"Customer ID","Customer Name","Order ID",Sales
CM-12655,"Corinna Mitchell",US-2016-113677,2279.96
CC-12670,"Craig Carreira",CA-2017-112753,917.9235
CC-12685,"Craig Carroll",CA-2015-140984,991.2
CL-12700,"Craig Leslie",CA-2016-149279,1325.76
CM-12715,"Craig Molinari",CA-2015-133585,1227.9984
CR-12730,"Craig Reiter",CA-2017-116519,904.9
CY-12745,"Craig Yedwab",CA-2017-130302,895.944
CK-12760,"Cyma Kinney",US-2017-117247,652.45
CA-12775,"Cynthia Arntzen",CA-2014-140858,1228.465
CD-12790,"Cynthia Delaney",CA-2016-124352,868.59
CV-12805,"Cynthia Voltz",US-2016-144057,856.656
CR-12820,"Cyra Reiten",CA-2017-159149,438.336
DK-12835,"Damala Kotsonis",CA-2017-139199,872.94
DC-12850,"Dan Campbell",CA-2017-128363,1614.582
DL-12865,"Dan Lawera",US-2016-125402,483.136
DR-12880,"Dan Reichenbach",CA-2015-103933,899.91
DK-12895,"Dana Kaydos",CA-2015-105627,860.93
DB-12910,"Daniel Byrd",CA-2016-101672,915.136
DL-12925,"Daniel Lacy",US-2014-115196,1299.99
DR-12940,"Daniel Raglin",US-2016-140158,5399.91
DM-12955,"Dario Medina",CA-2014-141649,795.408
DB-12970,"Darren Budd",CA-2016-110975,866.646
DK-12985,"Darren Koutras",CA-2014-163034,646.2
DP-13000,"Darren Powers",CA-2015-105347,368.91
DM-13015,"Darrin Martin",CA-2014-160766,2799.96
DS-13030,"Darrin Sayre",CA-2017-131954,242.94
DV-13045,"Darrin Van Huff",CA-2017-168389,721.875
DB-13060,"Dave Brooks",CA-2014-128146,1322.93
DH-13075,"Dave Hallsten",CA-2015-159534,1087.936
DK-13090,"Dave Kipp",CA-2017-100622,959.984
DP-13105,"Dave Poirier",CA-2016-162390,968.744
DB-13120,"David Bremer",CA-2015-101889,1548.99
DF-13135,"David Flashing",CA-2016-168032,1439.968
DK-13150,"David Kendrick",CA-2014-166191,408.744
DP-13165,"David Philippe",CA-2014-112158,883.92
DS-13180,"David Smith",CA-2015-163055,622.45
DW-13195,"David Wiener",US-2016-127971,318.43
DB-13210,"Dean Braden",CA-2016-158778,887.271
DK-13225,"Dean Katz",CA-2017-100650,1295.78
Dp-13240,"Dean percer",CA-2015-169796,2321.9
DE-13255,"Deanra Eno",CA-2015-153381,1408.1
DB-13270,"Deborah Brumfield",CA-2016-163804,2079.4
DC-13285,"Debra Catini",CA-2015-117884,447.944
DG-13300,"Deirdre Greer",CA-2017-123372,1979.89
DL-13315,"Delfina Latchford",CA-2016-146941,361.92
DL-13330,"Denise Leinenbach",CA-2015-109337,393.54
DM-13345,"Denise Monton",CA-2017-157854,2690.97
DB-13360,"Dennis Bolton",CA-2016-139556,434.646
DK-13375,"Dennis Kane",US-2016-111290,965.85
DP-13390,"Dennis Pardue",CA-2016-138478,4535.976
DB-13405,"Denny Blanton",CA-2017-157091,526.45
DJ-13420,"Denny Joy",CA-2016-123540,1454.9
DO-13435,"Denny Ordway",US-2015-168935,375.4575
DA-13450,"Dianna Arnett",US-2017-158512,40.08
DV-13465,"Dianna Vittorini",CA-2015-146486,899.95
DW-13480,"Dianna Wilson",CA-2014-131926,2001.86
DL-13495,"Dionis Lloyd",US-2017-117723,1801.632
DJ-13510,"Don Jones",CA-2016-128594,1603.136
DM-13525,"Don Miller",CA-2015-132465,772.68
DW-13540,"Don Weiss",CA-2017-132521,119.96
DB-13555,"Dorothy Badders",CA-2017-115882,942.784
DD-13570,"Dorothy Dickinson",US-2014-104759,79.984
DW-13585,"Dorothy Wardle",CA-2015-162950,482.94
Dl-13600,"Dorris liebe",CA-2016-120530,658.746
DB-13615,"Doug Bickford",CA-2015-137946,959.984
DJ-13630,"Doug Jacobs",CA-2017-115602,1704.56
DO-13645,"Doug O'Connell",CA-2017-118003,302.94
DB-13660,"Duane Benoit",CA-2017-121853,594.816
DH-13675,"Duane Huffman",CA-2014-105249,411.332
DN-13690,"Duane Noonan",CA-2016-114860,842.72
EB-13705,"Ed Braxton",CA-2016-128223,1293.488
EJ-13720,"Ed Jacobs",CA-2017-123085,1049.44
EL-13735,"Ed Ludwig",CA-2016-113061,86.62
EB-13750,"Edward Becker",CA-2015-166947,1522.638
EH-13765,"Edward Hooks",CA-2016-136301,4912.59
EN-13780,"Edward Nazzal",CA-2016-165848,1349.85
EK-13795,"Eileen Kiefer",CA-2014-111871,1198.33
EM-13810,"Eleni McCrary",CA-2015-113404,1348.704
EM-13825,"Elizabeth Moffitt",CA-2017-114258,492.768
EB-13840,"Ellis Ballard",CA-2015-164301,3393.68
ER-13855,"Elpida Rittenbach",CA-2016-162236,876.3
EB-13870,"Emily Burns",CA-2015-106320,1044.63
ED-13885,"Emily Ducich",CA-2015-160227,2621.322
EG-13900,"Emily Grady",US-2016-150861,542.646
EP-13915,"Emily Phan",US-2016-131611,956.6648
EB-13930,"Eric Barreto",US-2017-106551,526.344
EH-13945,"Eric Hoffmann",US-2016-110156,100.704
EM-13960,"Eric Murdock",CA-2015-156566,572.8
EB-13975,"Erica Bern",US-2016-164630,959.968
EH-13990,"Erica Hackney",CA-2016-124100,327.996
EH-14005,"Erica Hernandez",CA-2014-140165,398.352
ES-14020,"Erica Smith",US-2017-163300,2357.488
EA-14035,"Erin Ashbrook",CA-2015-158939,599.99
EC-14050,"Erin Creighton",US-2016-169369,249.95
EM-14065,"Erin Mull",CA-2014-127691,159.98
ES-14080,"Erin Smith",CA-2017-127397,1319.8
EM-14095,"Eudokia Martin",CA-2015-163237,494.97
EB-14110,"Eugene Barchas",CA-2016-121370,1199.976
EH-14125,"Eugene Hildebrand",US-2015-154389,748.752
EM-14140,"Eugene Moren",CA-2016-139997,1499.95
EJ-14155,"Eva Jacobs",CA-2016-142594,901.95
EB-14170,"Evan Bailliet",CA-2014-111962,807.75
EH-14185,"Evan Henry",CA-2016-167115,588.784
EM-14200,"Evan Minnotte",CA-2017-167549,298.116
FM-14215,"Filia McAdams",US-2017-164056,1048.35
FA-14230,"Frank Atkinson",CA-2017-122364,859.2
FC-14245,"Frank Carlisle",CA-2016-147256,1927.59
FG-14260,"Frank Gastineau",CA-2014-152443,447.86
FH-14275,"Frank Hawley",CA-2017-104640,931.176
FM-14290,"Frank Merwin",CA-2016-114867,1499.97
FO-14305,"Frank Olsen",CA-2014-132612,1441.3
FP-14320,"Frank Preis",CA-2016-111213,1317.492
FC-14335,"Fred Chung",CA-2017-107517,1640.7
FH-14350,"Fred Harton",CA-2017-104801,799.96
FH-14365,"Fred Hopkins",CA-2015-111829,3149.93
FM-14380,"Fred McMath",CA-2015-124499,389.97
FW-14395,"Fred Wasserman",CA-2016-139409,43.6
GH-14410,"Gary Hansen",CA-2017-163006,1001.584
GH-14425,"Gary Hwang",CA-2014-144414,3266.376
GM-14440,"Gary McGarr",CA-2014-154893,1325.76
GM-14455,"Gary Mitchum",CA-2017-151981,824.95
GZ-14470,"Gary Zandusky",CA-2016-131737,971.5
GH-14485,"Gene Hale",CA-2016-117590,1097.544
GM-14500,"Gene McClure",CA-2015-127173,629.93
GA-14515,"George Ashbrook",CA-2015-155306,1447.65
GB-14530,"George Bell",CA-2016-159912,241.92
GZ-14545,"George Zrebassa",US-2017-167318,1649.95
GR-14560,"Georgia Rosenberg",US-2014-123183,1025.88
GB-14575,"Giulietta Baptist",CA-2015-158421,1690.04
GD-14590,"Giulietta Dortch",CA-2017-150420,1099.5
GW-14605,"Giulietta Weimer",CA-2017-155075,631.176
GK-14620,"Grace Kelly",US-2016-116729,2575.944
GT-14635,"Grant Thornton",US-2017-168116,7999.98
GG-14650,"Greg Guthrie",CA-2017-131807,435.168
GH-14665,"Greg Hansen",CA-2017-136539,78.8528
GM-14680,"Greg Matthias",CA-2014-103310,1432
GM-14695,"Greg Maxwell",CA-2014-102988,4164.05
GT-14710,"Greg Tran",CA-2014-128209,4007.84
GA-14725,"Guy Armstrong",CA-2014-168368,332.94
GP-14740,"Guy Phonely",CA-2015-117961,104.9
GT-14755,"Guy Thornton",CA-2015-105725,61.06
HR-14770,"Hallie Redmond",CA-2015-103954,687.4
HD-14785,"Harold Dahlen",CA-2014-119172,104.58
HE-14800,"Harold Engle",CA-2017-140480,174.95
HP-14815,"Harold Pawlan",CA-2017-111689,1242.9
HR-14830,"Harold Ryan",US-2017-135013,2399.96
HG-14845,"Harry Greene",CA-2017-141873,314.352
HM-14860,"Harry Marie",US-2015-128587,4899.93
HJ-14875,"Heather Jas",CA-2016-166772,163.88
HK-14890,"Heather Kirkland",US-2017-141677,2399.96
HA-14905,"Helen Abelman",CA-2017-130141,579.136
HA-14920,"Helen Andreada",CA-2015-110744,671.93
HW-14935,"Helen Wasserman",CA-2017-121559,2405.2
HZ-14950,"Henia Zydlo",CA-2017-124765,723.92
HG-14965,"Henry Goldwyn",US-2017-122714,1889.99
HM-14980,"Henry MacAllister",CA-2015-129917,503.96
HF-14995,"Herbert Flentye",CA-2016-117681,556.665
HH-15010,"Hilary Holden",CA-2014-135699,109.92
HG-15025,"Hunter Glantz",CA-2014-163748,1999.96
HL-15040,"Hunter Lopez",CA-2017-166709,10499.97
IM-15055,"Ionia McGrath",CA-2016-129630,2799.96
IM-15070,"Irene Maddox",CA-2014-120768,1819.86
IG-15085,"Ivan Gibson",CA-2015-101000,370.14
IL-15100,"Ivan Liston",CA-2017-143063,1454.49
JG-15115,"Jack Garza",US-2014-135972,1799.97
JL-15130,"Jack Lebron",CA-2017-150910,934.956
JO-15145,"Jack O'Briant",US-2016-100461,1565.88
JG-15160,"James Galang",CA-2015-157084,1265.85
JL-15175,"James Lanier",CA-2017-128734,842.376
JF-15190,"Jamie Frazer",US-2016-155103,415.176
JK-15205,"Jamie Kunitz",CA-2015-125976,1871.88
JW-15220,"Jane Waco",CA-2017-135909,5083.96
JL-15235,"Janet Lee",CA-2017-137631,751.984
JM-15250,"Janet Martin",CA-2017-128853,908.82
JM-15265,"Janet Molinari",CA-2016-105816,1029.95
JO-15280,"Jas O'Carroll",CA-2015-130890,1038.84
JF-15295,"Jason Fortune-",US-2017-110604,220.96
JG-15310,"Jason Gross",CA-2017-119578,695.16
JK-15325,"Jason Klamczynski",US-2014-168501,267.96
JC-15340,"Jasper Cacioppo",US-2017-129441,47.94
JF-15355,"Jay Fein",CA-2015-132486,842.352
JK-15370,"Jay Kimmel",CA-2016-122581,573.174
JC-15385,"Jenna Caffey",CA-2017-108560,786.48
JB-15400,"Jennifer Braxton",CA-2017-132339,387.99
JF-15415,"Jennifer Ferguson",US-2017-142188,1471.96
JH-15430,"Jennifer Halladay",CA-2017-105620,120
JJ-15445,"Jennifer Jackson",CA-2015-120915,307.98
JP-15460,"Jennifer Patt",CA-2016-158001,1040.8
JE-15475,"Jeremy Ellison",CA-2016-133795,772.47
JF-15490,"Jeremy Farry",CA-2015-133445,291.168
JL-15505,"Jeremy Lonsdale",CA-2017-156776,1473.1
JP-15520,"Jeremy Pistek",CA-2017-117324,1089.75
JM-15535,"Jessica Myrick",CA-2016-157259,799.56
JO-15550,"Jesus Ocampo",CA-2015-132101,453.576
JF-15565,"Jill Fjeld",CA-2016-102162,1599.92
JM-15580,"Jill Matthias",CA-2016-136021,105.552
JS-15595,"Jill Stevenson",CA-2016-153318,783.96
JE-15610,"Jim Epp",CA-2017-133263,2999.95
JK-15625,"Jim Karlsson",CA-2015-113152,843.9
JK-15640,"Jim Kriz",CA-2017-168109,2395.2
JM-15655,"Jim Mitchum",US-2016-108777,383.952
JR-15670,"Jim Radford",US-2015-103471,590.058
JS-15685,"Jim Sink",CA-2017-104864,389.056
JR-15700,"Jocasta Rupert",CA-2017-117079,863.88
JE-15715,"Joe Elijah",CA-2016-169670,2563.056
JK-15730,"Joe Kamberova",CA-2016-105256,1363.96
JE-15745,"Joel Eaton",CA-2015-139731,2453.43
JJ-15760,"Joel Jenkins",CA-2015-103205,119.96
JC-15775,"John Castell",CA-2016-118626,705.544
JD-15790,"John Dryer",CA-2015-134719,1801.632
JG-15805,"John Grady",CA-2016-100790,704.25
JH-15820,"John Huston",CA-2017-132122,228.92
JL-15835,"John Lee",CA-2014-127299,2624.985
JL-15850,"John Lucas",CA-2015-142944,1119.984
JM-15865,"John Murray",CA-2014-144624,4548.81
JS-15880,"John Stevenson",US-2015-126214,1618.37
JD-15895,"Jonathan Doherty",CA-2016-143805,2104.55
JH-15910,"Jonathan Howell",CA-2016-130162,302.376
JB-15925,"Joni Blumstein",CA-2015-169397,479.988
JS-15940,"Joni Sundaresam",US-2015-101399,254.744
JW-15955,"Joni Wasserman",CA-2017-163510,304.45
JA-15970,"Joseph Airdo",CA-2017-158379,4663.736
JH-15985,"Joseph Holt",CA-2015-116638,4297.644
JB-16000,"Joy Bell-",CA-2017-124674,327.7328
JD-16015,"Joy Daniels",CA-2017-156818,132.6
JS-16030,"Joy Smith",CA-2017-163265,600.558
JB-16045,"Julia Barnett",CA-2016-139269,1267.65
JD-16060,"Julia Dunbar",CA-2017-168123,221.16
JW-16075,"Julia West",CA-2015-120621,962.08
JK-16090,"Juliana Krohn",CA-2017-160885,2479.96
JC-16105,"Julie Creighton",US-2014-167738,292.272
JK-16120,"Julie Kriz",CA-2016-150945,900.08
JP-16135,"Julie Prescott",CA-2016-146171,481.32
JD-16150,"Justin Deggeller",CA-2017-168858,2504.74
JE-16165,"Justin Ellison",CA-2016-114489,1951.84
JH-16180,"Justin Hirsh",CA-2015-138898,845.728
JM-16195,"Justin MacKendrick",CA-2014-160094,826
JR-16210,"Justin Ritter",CA-2015-142202,717.12
KM-16225,"Kalyca Meade",CA-2015-108665,601.65
KB-16240,"Karen Bern",CA-2017-162015,1287.45
KC-16255,"Karen Carlisle",US-2016-138408,1319.96
KD-16270,"Karen Daniels",US-2016-143819,4899.93
KF-16285,"Karen Ferguson",CA-2016-159016,4158.912
KS-16300,"Karen Seio",CA-2017-155824,48.784
KB-16315,"Karl Braun",CA-2017-147354,479.984
KH-16330,"Katharine Harms",CA-2014-140396,833.94
KD-16345,"Katherine Ducich",CA-2015-145814,861.76
KH-16360,"Katherine Hughes",US-2017-158526,1207.84
KM-16375,"Katherine Murray",CA-2014-133592,1687.8
KN-16390,"Katherine Nockton",CA-2015-154823,598.458
KB-16405,"Katrina Bavinger",CA-2017-161067,419.4
KE-16420,"Katrina Edelman",US-2015-166520,599.9
KW-16435,"Katrina Willman",CA-2015-102491,3080
KN-16450,"Kean Nguyen",CA-2014-154599,1075.088
KT-16465,"Kean Takahito",CA-2014-146283,966.7
KT-16480,"Kean Thornton",CA-2014-116666,1799.97
KD-16495,"Keith Dawkins",CA-2015-114811,4643.8
KH-16510,"Keith Herrera",CA-2017-117457,1336.829
KA-16525,"Kelly Andreada",CA-2017-168641,321.568
KC-16540,"Kelly Collister",CA-2016-145625,3347.37
KL-16555,"Kelly Lampkin",CA-2017-147760,1359.96
KW-16570,"Kelly Williams",US-2015-124219,212.94
KB-16585,"Ken Black",CA-2014-153913,1013.832
KB-16600,"Ken Brennan",CA-2017-159156,629.95
KD-16615,"Ken Dana",US-2015-129007,717.72
KH-16630,"Ken Heidel",CA-2015-109575,1259.93
KL-16645,"Ken Lonsdale",CA-2014-143917,8187.65
KM-16660,"Khloe Miller",CA-2017-154116,196.776
KC-16675,"Kimberly Carter",CA-2016-138695,390.272
KH-16690,"Kristen Hastings",CA-2014-163223,3499.93
KN-16705,"Kristina Nunn",CA-2017-126067,1137.75
KM-16720,"Kunst Miller",CA-2017-167395,979.95
LB-16735,"Larry Blacks",CA-2017-154088,26.72
LH-16750,"Larry Hughes",CA-2017-133235,271.96
LT-16765,"Larry Tron",US-2015-122910,201.584
LA-16780,"Laura Armstrong",CA-2016-122903,3504.9
LB-16795,"Laurel Beltran",US-2016-155768,1112.94
LE-16810,"Laurel Elliston",CA-2016-157245,641.96
LW-16825,"Laurel Workman",CA-2014-160773,575.92
LL-16840,"Lauren Leatherbury",CA-2015-137974,1196.86
LD-16855,"Lela Donovan",CA-2016-152331,5.304
LC-16870,"Lena Cacioppo",CA-2015-150770,339.96
LC-16885,"Lena Creighton",US-2015-163825,3050.376
LH-16900,"Lena Hernandez",US-2014-156559,638.82
LR-16915,"Lena Radford",CA-2014-131450,1199.976
LC-16930,"Linda Cazamias",CA-2016-107202,2396.4
LS-16945,"Linda Southworth",CA-2016-114727,854.352
LC-16960,"Lindsay Castell",CA-2015-111038,2676.672
LS-16975,"Lindsay Shagiari",CA-2017-117702,1049.2
LW-16990,"Lindsay Williams",US-2016-102239,1685.88
LD-17005,"Lisa DeCherney",CA-2014-124856,1395.54
LH-17020,"Lisa Hazard",CA-2015-114923,107.982
LR-17035,"Lisa Ryan",CA-2015-102876,791.964
LC-17050,"Liz Carlisle",CA-2016-118514,866.4
LM-17065,"Liz MacKendrick",US-2015-120161,646.776
LP-17080,"Liz Pelletier",CA-2016-116722,451.152
LP-17095,"Liz Preis",CA-2017-121790,2003.168
LT-17110,"Liz Thompson",US-2014-165659,881.93
LW-17125,"Liz Willingham",CA-2016-157280,756.8
LC-17140,"Logan Currie",CA-2017-162789,1071
LH-17155,"Logan Haushalter",US-2016-131149,338.04
LO-17170,"Lori Olson",CA-2017-141572,247.44
LF-17185,"Luke Foster",CA-2014-169019,2177.584
LS-17200,"Luke Schmidt",CA-2014-115084,605.34
LW-17215,"Luke Weiss",CA-2014-116246,3785.292
LS-17230,"Lycoris Saunders",CA-2015-118955,197.372
LS-17245,"Lynn Smith",CA-2014-124730,279.96
MM-17260,"Magdelene Morse",CA-2016-120355,631.782
MC-17275,"Marc Crier",CA-2014-107818,975.92
MH-17290,"Marc Harrigan",US-2017-141558,776.85
MB-17305,"Maria Bertelson",CA-2016-118759,408.006
