"Customer ID","Customer Name",Total_Sales
GM-14695,"Greg Maxwell",6049.966000000002
SC-20380,"Shahid Collister",5992.535999999999
KH-16690,"Kristen Hastings",5990.798999999999
RM-19675,"Robert Marley",5979.0960000000005
KH-16510,"Keith Herrera",5952.859000000002
BF-11170,"Ben Ferrer",5907.972
CP-12340,"Christine Phan",5888.275000000001
BD-11320,"Bill Donatelli",5718.521000000001
CS-12505,"Cindy Stewart",5690.054999999999
AM-10705,"Anne McFarland",5664.022
RB-19795,"Ross Baird",5633.315999999999
KM-16375,"Katherine Murray",5620.186
AA-10315,"Alex Avila",5563.56
SM-20950,"Suzanne McNair",5563.392
NP-18325,"Naresj Patel",5529.62
AC-10450,"Amy Cox",5527.8460000000005
MH-18115,"Mick Hernandez",5503.092999999999
DP-13390,"Dennis Pardue",5480.723999999999
EP-13915,"Emily Phan",5478.0608
YC-21895,"Yoseph Carroll",5454.35
SP-20620,"Stefania Perrino",5440.319
LW-17215,"Luke Weiss",5420.513999999999
CP-12085,"Cathy Prescott",5402.253999999999
TS-21205,"Thomas Seio",5371.09
TT-21460,"Tonja Turnell",5364.808000000001
MW-18220,"Mitch Webber",5341.9
TP-21415,"Tom Prescott",5329.0048
TW-21025,"Tamara Willingham",5278.825999999999
DW-13480,"Dianna Wilson",5271.628
MW-18235,"Mitch Willingham",5253.876
HR-14830,"Harold Ryan",5248.786999999999
SC-20725,"Steven Cartwright",5226.209999999998
RP-19390,"Resi Pölking",5153.084
LR-16915,"Lena Radford",5142.891999999999
MP-18175,"Mike Pelletier",5087.92
AA-10645,"Anna Andreadi",5086.935000000001
IL-15100,"Ivan Liston",5040.736
KL-16555,"Kelly Lampkin",5016.488000000001
LB-16795,"Laurel Beltran",4985.676
DH-13075,"Dave Hallsten",4932.871999999999
IM-15070,"Irene Maddox",4930.473999999999
TT-21070,"Ted Trevino",4915.602
KM-16720,"Kunst Miller",4909.472000000001
PO-19180,"Philisse Overcash",4893.043000000001
HK-14890,"Heather Kirkland",4877.784
AJ-10780,"Anthony Jacobs",4867.344
JK-15730,"Joe Kamberova",4867.200000000001
AH-10210,"Alan Hwang",4805.344
DK-13225,"Dean Katz",4802.393999999999
RA-19915,"Russell Applegate",4793.543000000001
SA-20830,"Sue Ann Reed",4767.3415
JK-15640,"Jim Kriz",4760.434000000001
BW-11110,"Bart Watters",4750.357999999999
TB-21520,"Tracy Blumstein",4737.486
GB-14575,"Giulietta Baptist",4716.2880000000005
RB-19465,"Rick Bensley",4715.466000000001
ES-14080,"Erin Smith",4657.924
DB-13270,"Deborah Brumfield",4655.897
KT-16480,"Kean Thornton",4642.088400000001
SC-20050,"Sample Company A",4624.572000000001
EM-14140,"Eugene Moren",4588.436
DB-13060,"Dave Brooks",4531.646000000002
AR-10825,"Anthony Rawles",4523.335999999999
AG-10900,"Arthur Gainer",4510.7970000000005
AJ-10795,"Anthony Johnson",4501.391
LC-16930,"Linda Cazamias",4492.946
SC-20770,"Stewart Carmichael",4492.656999999999
TP-21130,"Theone Pippenger",4454.056
MC-17425,"Mark Cousins",4432.138
JK-15205,"Jamie Kunitz",4427.142000000001
KW-16435,"Katrina Willman",4416.52
BD-11500,"Bradley Drucker",4411.243
AI-10855,"Arianne Irving",4375.785999999999
SC-20230,"Scot Coram",4371.9580000000005
EB-13840,"Ellis Ballard",4358.128
GZ-14470,"Gary Zandusky",4355.15
SR-20740,"Steven Roelle",4345.8859999999995
ND-18370,"Natalie DeCherney",4326.139
MA-17560,"Matt Abelman",4299.160999999999
SP-20860,"Sung Pak",4282.94
DK-12895,"Dana Kaydos",4282.175999999999
RD-19480,"Rick Duston",4272.93
TC-21295,"Toby Carlisle",4266.812
AS-10225,"Alan Schoenberger",4260.784000000001
FH-14275,"Frank Hawley",4256.272
CB-12535,"Claudia Bergmann",4246.4555
TH-21550,"Tracy Hopkins",4234.0960000000005
BE-11335,"Bill Eplett",4204.6759999999995
JF-15565,"Jill Fjeld",4198.332
GH-14425,"Gary Hwang",4172.8460000000005
RS-19765,"Roland Schwarz",4159.769999999999
MY-18295,"Muhammed Yedwab",4152.696000000001
PM-19135,"Peter McVee",4115.662
SV-20785,"Stewart Visinsky",4105.305
DM-13345,"Denise Monton",4074.4720000000007
FP-14320,"Frank Preis",4046.7460000000005
SP-20920,"Susan Pistek",3990.6890000000003
CM-12715,"Craig Molinari",3984.4524
MP-17965,"Michael Paige",3983.6420000000003
SC-20305,"Sean Christensen",3979.0649999999996
SJ-20125,"Sanjit Jacobs",3949.6559999999995
LF-17185,"Luke Foster",3930.509
PW-19240,"Pierre Wener",3922.4149999999995
GA-14515,"George Ashbrook",3919.7760000000003
KH-16630,"Ken Heidel",3918.966
CC-12220,"Chris Cortes",3913.418
DB-13555,"Dorothy Badders",3908.8028
NP-18670,"Nora Paige",3908.402
KC-16540,"Kelly Collister",3908.2619999999997
FC-14335,"Fred Chung",3889.3659999999995
BS-11380,"Bill Stewart",3887.834
JS-15880,"John Stevenson",3868.02
RA-19885,"Ruben Ausman",3832.3139999999994
AT-10735,"Annie Thurman",3831.8640000000005
OT-18730,"Olvera Toch",3818.6240000000003
RO-19780,"Rose O'Brian",3815.478
MC-17845,"Michael Chen",3805.714000000001
MM-17920,"Michael Moore",3794.08
CA-11965,"Carol Adams",3789.7228
MG-17650,"Matthew Grinstein",3785.276
MD-17350,"Maribeth Dona",3766.382
JK-15625,"Jim Karlsson",3760.028
JK-16090,"Juliana Krohn",3747.6680000000006
FM-14290,"Frank Merwin",3736.1979999999994
SC-20260,"Scott Cohen",3729.7929999999997
HG-15025,"Hunter Glantz",3690.284
BP-11185,"Ben Peterman",3675.861
LP-17095,"Liz Preis",3653.3990000000003
CS-12400,"Christopher Schild",3651.8585000000007
EB-13705,"Ed Braxton",3644.9780000000005
JP-15520,"Jeremy Pistek",3635.5940000000005
SZ-20035,"Sam Zeldin",3625.3289999999997
RH-19495,"Rick Hansen",3621.3759999999997
TB-21175,"Thomas Boland",3589.296
GM-14440,"Gary McGarr",3582.8199999999997
DL-13495,"Dionis Lloyd",3539.322
ES-14020,"Erica Smith",3510.4579999999996
RW-19690,"Robert Waldorf",3495.646
AG-10675,"Anna Gayman",3489.0395999999996
ED-13885,"Emily Ducich",3484.92
PW-19030,"Pauline Webber",3454.916
SF-20200,"Sarah Foster",3422.785999999999
FC-14245,"Frank Carlisle",3418.742
SH-19975,"Sally Hughsby",3406.8394999999996
SG-20080,"Sandra Glassco",3406.581
TS-21655,"Trudy Schmidt",3368.093999999999
SC-20020,"Sam Craven",3362.9635999999996
VP-21760,"Victoria Pisteka",3360.526
DJ-13630,"Doug Jacobs",3356.3979999999997
DV-13465,"Dianna Vittorini",3341.5870000000004
SF-20965,"Sylvia Foulston",3336.535
DC-12850,"Dan Campbell",3336.1680000000006
AP-10915,"Arthur Prichep",3323.556
DK-13375,"Dennis Kane",3318.4859999999994
KH-16330,"Katharine Harms",3312.864
RF-19345,"Randy Ferguson",3309.1500000000005
RR-19525,"Rick Reed",3302.262
BD-11605,"Brian Dahlen",3288.471
BS-11665,"Brian Stugart",3288.11
RW-19630,"Rob Williams",3279.7459999999996
DL-12925,"Daniel Lacy",3272.2000000000003
DK-12835,"Damala Kotsonis",3256.4800000000005
AS-10090,"Adam Shillingsburg",3255.3099999999995
JO-15145,"Jack O'Briant",3254.9490000000005
AH-10075,"Adam Hart",3250.336999999999
HG-14965,"Henry Goldwyn",3247.6419999999994
LC-16960,"Lindsay Castell",3246.626
CT-11995,"Carol Triggs",3241.898000000001
EB-13750,"Edward Becker",3236.3139999999994
SR-20425,"Sharelle Roach",3233.481
LW-16990,"Lindsay Williams",3230.308
RS-19420,"Ricardo Sperren",3221.29
AS-10285,"Alejandro Savely",3214.236
MP-17470,"Mark Packer",3206.132
CS-12355,"Christine Sundaresam",3202.1620000000003
BT-11680,"Brian Thompson",3196.7520000000004
DG-13300,"Deirdre Greer",3195.818
JL-15505,"Jeremy Lonsdale",3173.874
GM-14680,"Greg Matthias",3163.628
JM-15250,"Janet Martin",3159.1220000000003
CK-12205,"Chloris Kastensmidt",3154.855
KB-16240,"Karen Bern",3152.615
MS-17770,"Maxwell Schwartz",3144.6779999999994
RD-19900,"Ruben Dartt",3133.9239999999995
TN-21040,"Tanja Norvell",3130.221
SN-20710,"Steve Nguyen",3127.9592000000007
SG-20605,"Speros Goranitis",3124.832000000001
KH-16360,"Katherine Hughes",3100.6119999999996
PG-18820,"Patrick Gardner",3086.907
EH-14125,"Eugene Hildebrand",3082.6530000000002
GM-14455,"Gary Mitchum",3078.6240000000003
EB-14110,"Eugene Barchas",3071.1259999999997
MG-18145,"Mike Gockenbach",3061.543
TG-21310,"Toby Gnade",3058.3720000000003
KT-16465,"Kean Takahito",3057.1
SS-20410,"Shahid Shariari",3056.807
SL-20155,"Sara Luxemburg",3053.012000000001
AS-10045,"Aaron Smayling",3050.6920000000005
CA-12775,"Cynthia Arntzen",3041.5659999999993
CS-11950,"Carlos Soltero",3036.5469999999996
LS-16975,"Lindsay Shagiari",2988.674
MH-18025,"Michelle Huthwaite",2984.9480000000003
FA-14230,"Frank Atkinson",2984.053999999999
DB-13120,"David Bremer",2973.094
NS-18640,"Noel Staavos",2964.8229999999994
TM-21010,"Tamara Manning",2955.2259999999997
CK-12325,"Christine Kargatis",2945.321
TH-21115,"Thea Hudgings",2942.772
LT-17110,"Liz Thompson",2936.2519999999995
BC-11125,"Becky Castell",2933.6759999999995
JK-16120,"Julie Kriz",2932.4840000000004
SW-20455,"Shaun Weien",2921.544
ML-17410,"Maris LaWare",2921.499999999999
RD-19585,"Rob Dowd",2912.8940000000002
CY-12745,"Craig Yedwab",2900.026
ND-18460,"Neil Ducich",2893.455
MT-17815,"Meg Tillman",2890.139
BF-11020,"Barry Französisch",2888.506
DS-13180,"David Smith",2881.8128
PV-18985,"Paul Van Hugh",2876.0460000000003
IM-15055,"Ionia McGrath",2872.63
CC-12430,"Chuck Clark",2870.0500000000006
CC-12685,"Craig Carroll",2854.1150000000007
AW-10930,"Arthur Wiediger",2852.9680000000003
EA-14035,"Erin Ashbrook",2846.7050000000004
LS-16945,"Linda Southworth",2845.27
DB-12970,"Darren Budd",2839.2272000000003
JM-16195,"Justin MacKendrick",2833.9260000000004
CV-12295,"Christina VanderZanden",2830.6279999999997
TS-21610,"Troy Staebel",2820.4240000000004
GH-14410,"Gary Hansen",2819.4670000000006
BG-11035,"Barry Gonzalez",2798.948
TB-21625,"Trudy Brown",2797.668
RD-19660,"Robert Dilbeck",2786.6319999999996
JC-15775,"John Castell",2772.0550000000007
PF-19165,"Philip Fox",2770
EB-13870,"Emily Burns",2767.219
CS-12250,"Chris Selesnick",2754.216
MM-18055,"Michelle Moray",2749.881
KB-16585,"Ken Black",2744.742
LL-16840,"Lauren Leatherbury",2741.204
MC-17275,"Marc Crier",2725.982
JL-15850,"John Lucas",2725.2560000000003
ML-17395,"Marina Lichtenstein",2722.843
JK-15370,"Jay Kimmel",2709.632
JE-16165,"Justin Ellison",2697.248
BT-11530,"Bradley Talbott",2684.492
BO-11350,"Bill Overfelt",2682.728
FO-14305,"Frank Olsen",2678.438
NH-18610,"Nicole Hansen",2673.2899999999995
RB-19435,"Richard Bierner",2663.0860000000002
EJ-14155,"Eva Jacobs",2656.691
DK-13090,"Dave Kipp",2650.557
CA-12265,"Christina Anderson",2648.2871999999998
LC-17140,"Logan Currie",2633.5820000000003
RA-19285,"Ralph Arnett",2617.9060000000004
KN-16390,"Katherine Nockton",2617.2720000000004
SO-20335,"Sean O'Donnell",2602.575500000001
SU-20665,"Stephanie Ulpright",2595.3640000000005
HA-14920,"Helen Andreada",2584.1580000000004
AG-10270,"Alejandro Grove",2582.8979999999997
LC-16870,"Lena Cacioppo",2580.7039999999997
SC-20695,"Steve Chapman",2576.408
NS-18505,"Neola Schneider",2575.863
BT-11305,"Beth Thompson",2567.656
EM-13810,"Eleni McCrary",2567.01
MZ-17515,"Mary Zewe",2564.906
BS-11755,"Bruce Stewart",2562.3820000000005
DE-13255,"Deanra Eno",2550.874
CC-12610,"Corey Catlett",2540.631
AC-10615,"Ann Chong",2537.686
CM-12160,"Charles McCrossin",2533.314
HF-14995,"Herbert Flentye",2533.164
FM-14380,"Fred McMath",2523.2659999999996
JB-16045,"Julia Barnett",2518.115
JS-16030,"Joy Smith",2516.4939999999997
DJ-13510,"Don Jones",2501.688
AH-10465,"Amy Hunt",2495.3916000000004
PO-18865,"Patrick O'Donnell",2493.2140000000004
NZ-18565,"Nick Zandusky",2488.31
MN-17935,"Michael Nguyen",2477.946
BP-11290,"Beth Paige",2475.1570000000006
CC-12145,"Charles Crestani",2471.6500000000005
NC-18340,"Nat Carroll",2461.404000000001
FM-14215,"Filia McAdams",2456.6380000000004
MH-17455,"Mark Hamilton",2456.182
BS-11590,"Brendan Sweed",2454.9280000000003
VM-21685,"Valerie Mitchum",2454.866
GZ-14545,"George Zrebassa",2454.6220000000003
MA-17995,"Michelle Arnett",2453.284
BP-11095,"Bart Pistole",2442.044
MC-17590,"Matt Collister",2426.0669999999996
TH-21100,"Thea Hendricks",2422.824
MH-17290,"Marc Harrigan",2394.0249999999996
DF-13135,"David Flashing",2390.534
XP-21865,"Xylona Preis",2374.6580000000004
CK-12595,"Clytie Kelty",2372.7500000000005
JF-15415,"Jennifer Ferguson",2371.448
CV-12805,"Cynthia Voltz",2370.3136
NR-18550,"Nick Radford",2367.277
JG-15115,"Jack Garza",2358.676
AG-10495,"Andrew Gjertsen",2356.855
CL-12700,"Craig Leslie",2353.586
MG-17680,"Maureen Gastineau",2350.188
RF-19735,"Roland Fjeld",2341.2960000000003
EM-13825,"Elizabeth Moffitt",2339.598
DB-13210,"Dean Braden",2332.577
CM-12235,"Chris McAfee",2305.712
MK-17905,"Michael Kennedy",2302.3680000000004
LH-16900,"Lena Hernandez",2295.3320000000003
KN-16705,"Kristina Nunn",2280.5800000000004
JF-15190,"Jamie Frazer",2279.5860000000002
FH-14350,"Fred Harton",2271.284
CC-12670,"Craig Carreira",2269.7015000000006
BE-11410,"Bobby Elias",2261.438
KM-16225,"Kalyca Meade",2260.9579999999996
MC-17605,"Matt Connell",2258.192
JH-16180,"Justin Hirsh",2256.3940000000002
MY-17380,"Maribeth Yedwab",2254.2849999999994
KD-16615,"Ken Dana",2243.5099999999998
TS-21505,"Tony Sayre",2243.274
JG-15310,"Jason Gross",2240.5800000000004
LW-16825,"Laurel Workman",2238.0609999999997
AR-10405,"Allen Rosenblatt",2236.128
GG-14650,"Greg Guthrie",2224.000000000001
NC-18415,"Nathan Cano",2218.99
MC-18100,"Mick Crebagga",2218.98
DP-13105,"Dave Poirier",2215.002
PF-19225,"Phillip Flathmann",2206.1279999999997
MH-17785,"Maya Herman",2203.7780000000002
JL-15235,"Janet Lee",2203.7
JR-16210,"Justin Ritter",2201.6859999999997
EN-13780,"Edward Nazzal",2199.366
TB-21280,"Toby Braunhardt",2198.45
GW-14605,"Giulietta Weimer",2189.0190000000007
BT-11395,"Bill Tyler",2186.6130000000003
PS-18760,"Pamela Stobb",2181.479
SH-20395,"Shahid Hopkins",2180.718
KN-16450,"Kean Nguyen",2171.962
DB-12910,"Daniel Byrd",2171.599
RP-19855,"Roy Phan",2170.716000000001
TS-21160,"Theresa Swint",2163.6240000000003
HA-14905,"Helen Abelman",2163.3
EJ-13720,"Ed Jacobs",2162.174
NM-18520,"Neoma Murray",2161.9790000000003
JD-15790,"John Dryer",2152.3520000000003
CR-12580,"Clay Rozendal",2148.852
DN-13690,"Duane Noonan",2139.7900000000004
KC-16255,"Karen Carlisle",2120.954
SH-20635,"Stefanie Holloman",2096.392
LC-17050,"Liz Carlisle",2095.064
RH-19600,"Rob Haberlin",2085.7400000000002
TG-21640,"Trudy Glocke",2074.661
ML-17755,"Max Ludwig",2071.914
RB-19705,"Roger Barcio",2067.45
TS-21430,"Tom Stivers",2054.14
AF-10870,"Art Ferguson",2052.9080000000004
CD-11920,"Carlos Daly",2033.968
NF-18595,"Nicole Fjeld",2031.472
DJ-13420,"Denny Joy",2012.5200000000002
VB-21745,"Victoria Brennan",2005.5959999999998
HP-14815,"Harold Pawlan",1990.314
DB-13615,"Doug Bickford",1989.05
PG-18895,"Paul Gonzalez",1987.1640000000002
NB-18655,"Nona Balk",1972.599
SW-20275,"Scott Williamson",1966.65
LD-17005,"Lisa DeCherney",1961.934
CB-12415,"Christy Brittain",1949.2
TP-21565,"Tracy Poddar",1936.6399999999996
JO-15280,"Jas O'Carroll",1934.2720000000002
JF-15355,"Jay Fein",1911.844
ME-17725,"Max Engle",1908.4532
SV-20935,"Susan Vittorini",1903.491
KD-16345,"Katherine Ducich",1888.964
GD-14590,"Giulietta Dortch",1888.0700000000002
SG-20470,"Sheri Gordon",1884.7980000000002
LR-17035,"Lisa Ryan",1879.3059999999998
SC-20440,"Shaun Chance",1874.998
BG-11695,"Brooke Gillingham",1874.172
SP-20650,"Stephanie Phelps",1872.4360000000001
NG-18355,"Nat Gilpin",1869.58
CD-12790,"Cynthia Delaney",1860.732
SN-20560,"Skye Norling",1860.418
PR-18880,"Patrick Ryan",1840.1779999999997
AJ-10945,"Ashley Jarboe",1839.2400000000002
PC-18745,"Pamela Coakley",1832.064
EG-13900,"Emily Grady",1832.02
PJ-19015,"Pauline Johnson",1824.2340000000002
NC-18625,"Noah Childs",1821.7420000000002
JM-15265,"Janet Molinari",1804.1460000000002
JB-15400,"Jennifer Braxton",1791.605
AA-10480,"Andrew Allen",1790.512
CC-12100,"Chad Cunningham",1770.945
DS-13030,"Darrin Sayre",1762.2130000000002
MF-18250,"Monica Federle",1758.3
AH-10030,"Aaron Hawkins",1744.6999999999998
LH-17155,"Logan Haushalter",1739.6889999999999
BW-11200,"Ben Wallace",1738.4060000000002
VT-21700,"Valerie Takahito",1736.596
AH-10120,"Adrian Hane",1735.5140000000001
MV-18190,"Mike Vittorini",1734.5739999999998
JM-15535,"Jessica Myrick",1733.4430000000002
BE-11455,"Brad Eason",1727.652
DB-13405,"Denny Blanton",1711.692
JP-16135,"Julie Prescott",1707.7099999999998
TZ-21580,"Tracy Zic",1707.2860000000003
BP-11155,"Becky Pak",1697.8609999999999
DK-12985,"Darren Koutras",1687.04
MO-17800,"Meg O'Connel",1687.027
RA-19945,"Ryan Akin",1686.9225000000004
KE-16420,"Katrina Edelman",1686.7312000000002
CA-12055,"Cathy Armstrong",1679.724
CM-11815,"Candace McMahon",1673.8880000000001
JP-15460,"Jennifer Patt",1669.1350000000002
CM-12115,"Chad McGuire",1661.6100000000001
CC-12475,"Cindy Chapman",1659.438
EB-13975,"Erica Bern",1643.255
AP-10720,"Anne Pryor",1638.5539999999999
AZ-10750,"Annie Zypern",1622.018
MS-17710,"Maurice Satty",1613.402
TB-21250,"Tim Brockman",1602.376
CR-12730,"Craig Reiter",1600.55
AH-10195,"Alan Haines",1587.452
BF-11215,"Benjamin Farhat",1585.162
CK-12760,"Cyma Kinney",1582.1090000000004
MC-18130,"Mike Caudle",1581.9979999999998
JL-15175,"James Lanier",1571.523
KB-16315,"Karl Braun",1569.4640000000002
GB-14530,"George Bell",1568.44
ON-18715,"Odella Nelson",1567.52
MV-17485,"Mark Van Huff",1560.05
MB-17305,"Maria Bertelson",1548.7019999999998
BD-11620,"Brian DeCherney",1538.1099999999997
CH-12070,"Cathy Hwang",1537.2360000000003
BD-11725,"Bruce Degenhardt",1526.5
BV-11245,"Benjamin Venier",1523.2730000000001
KA-16525,"Kelly Andreada",1519.506
AB-10600,"Ann Blume",1515.862
JG-15805,"John Grady",1507.0180000000003
DL-12865,"Dan Lawera",1503.112
ZD-21925,"Zuschuss Donatelli",1493.944
CM-12190,"Charlotte Melton",1475.1440000000002
LE-16810,"Laurel Elliston",1469.4500000000003
TB-21055,"Ted Butterfield",1467.881
PN-18775,"Parhena Norris",1467.152
RK-19300,"Ralph Kennedy",1460.1920000000002
BN-11515,"Bradley Nguyen",1459.344
DL-13315,"Delfina Latchford",1458.2580000000003
PB-19150,"Philip Brown",1456.9499999999998
AG-10525,"Andy Gerbode",1455.0379999999998
RM-19375,"Raymond Messe",1453.474
PK-18910,"Paul Knutson",1441.152
TD-20995,"Tamara Dahlen",1434.5480000000002
JW-16075,"Julia West",1428.731
MB-18085,"Mick Brown",1428.231
TT-21220,"Thomas Thornton",1427.044
CA-12310,"Christine Abelman",1421.954
RD-19720,"Roger Demir",1419.7370000000003
NL-18310,"Nancy Lomonaco",1418.0900000000001
JS-15595,"Jill Stevenson",1417.654
PM-18940,"Paul MacIntyre",1405.402
GA-14725,"Guy Armstrong",1398.382
CR-12820,"Cyra Reiten",1397.8724000000002
NG-18430,"Nathan Gelder",1395.938
JE-15475,"Jeremy Ellison",1388.682
TB-21595,"Troy Blackwell",1387.559
FG-14260,"Frank Gastineau",1383.1440000000002
DM-13525,"Don Miller",1376.792
GH-14485,"Gene Hale",1361.2440000000001
SB-20170,"Sarah Bern",1348.02
LM-17065,"Liz MacKendrick",1346.774
MG-17695,"Maureen Gnade",1342.282
SJ-20215,"Sarah Jordon",1341.036
BM-11785,"Bryan Mills",1338.8419999999999
BF-11005,"Barry Franz",1333.88
SS-20140,"Saphhira Shifley",1324.028
DM-12955,"Dario Medina",1322.034
MT-18070,"Michelle Tran",1319.4497999999999
SJ-20500,"Shirley Jackson",1318.7759999999998
MM-17260,"Magdelene Morse",1314.0230000000001
SP-20545,"Sibella Parks",1306.0859999999998
MC-17575,"Matt Collins",1303.893
EK-13795,"Eileen Kiefer",1303.478
Co-12640,Corey-Lock,1300.076
DO-13435,"Denny Ordway",1300.0315000000003
HR-14770,"Hallie Redmond",1299.2879999999998
GR-14560,"Georgia Rosenberg",1284.38
CS-11845,"Cari Sayre",1278.954
PS-18970,"Paul Stevenson",1278.6390000000001
SV-20815,"Stuart Van",1271.0900000000004
DO-13645,"Doug O'Connell",1267.316
CL-11890,"Carl Ludwig",1262.014
LW-17125,"Liz Willingham",1259.04
ME-18010,"Michelle Ellison",1256.944
GM-14500,"Gene McClure",1255.6819999999998
SC-20680,"Steve Carroll",1254.64
MH-17620,"Matt Hagelstein",1252.8
ER-13855,"Elpida Rittenbach",1245.788
TC-21475,"Tony Chapman",1244.976
JW-15955,"Joni Wasserman",1244.086
MG-17875,"Michael Grace",1242.833
NP-18685,"Nora Pelletier",1228.698
PJ-18835,"Patrick Jones",1220.0900000000001
EH-14005,"Erica Hernandez",1219.5299999999997
JL-15130,"Jack Lebron",1214.9560000000001
CD-12280,"Christina DeMoss",1205.584
MD-17860,"Michael Dominguez",1204.9099999999999
DW-13585,"Dorothy Wardle",1204.854
EB-14170,"Evan Bailliet",1186.326
BP-11230,"Benjamin Patterson",1181.4900000000002
DC-13285,"Debra Catini",1174.618
AT-10435,"Alyssa Tate",1171.8139999999999
JR-15670,"Jim Radford",1156.658
DB-13660,"Duane Benoit",1155.2019999999998
CG-12520,"Claire Gute",1148.7800000000002
KC-16675,"Kimberly Carter",1146.0500000000002
RD-19810,"Ross DeVincentis",1137.6159999999998
CW-11905,"Carl Weiss",1136.592
JS-15685,"Jim Sink",1131.0639999999999
DV-13045,"Darrin Van Huff",1119.4830000000002
AB-10165,"Alan Barnes",1113.838
TM-21490,"Tony Molinari",1094.6779999999999
JO-15550,"Jesus Ocampo",1090.838
SW-20245,"Scot Wooten",1085.078
JF-15490,"Jeremy Farry",1082.918
DB-13360,"Dennis Bolton",1081.466
DW-13195,"David Wiener",1080.751
CS-12490,"Cindy Schnelling",1077.2285000000002
PC-19000,"Pauline Chand",1061.488
DP-13165,"David Philippe",1058.616
JC-15385,"Jenna Caffey",1058.1080000000002
PO-19195,"Phillina Ober",1056.8580000000002
AA-10375,"Allen Armold",1056.39
VS-21820,"Vivek Sundaresam",1055.9809999999998
AR-10345,"Alex Russell",1055.694
DP-13000,"Darren Powers",1050.636
DH-13675,"Duane Huffman",1043.096
SM-20905,"Susan MacKendrick",1043.0410000000002
EM-14095,"Eudokia Martin",1041.042
TC-21145,"Theresa Coyne",1038.26
MK-18160,"Mike Kennedy",1031.6019999999999
TH-21235,"Tiffany House",1022.2010000000001
SW-20350,"Sean Wendt",1019.0439999999998
LS-17200,"Luke Schmidt",1010.2560000000001
